Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
63000,7,7,388863.000,2163,3,2,5809CE6E 57DBB7C5 A5352780 DB2F2544 D286F91F DFA4A349 ABED32C9 345F0856 08001069 06FFFE43 8BFF08DA 1003D303 8000A1F3 FFBECFA7 FD0E3660 0BC9C000,No
63000,8,8,388863.000,2163,3,2,58081D20 17DFBEC1 45304FA4 5B58C7E4 D390E707 DDD8EB29 A0AD07C9 7B786C56 0D001060 1EFFFEFB BBFF0CCA 1003CECC 8000B5DB FFBFA717 FD0917A0 0BC3C000,No
63000,9,9,388863.000,2163,3,2,58082262 75DD74D0 AD3E7BF9 FB405796 93F767A4 DE24F865 B7E5CCE9 067A60D6 0B001042 06FFFEFB DBFF09AA D003C349 800011CF FFBC1777 FD069620 0BCEC000,No
63000,11,11,388863.000,2163,3,2,58085A22 86DD80DD 8D3437F6 4B4D0768 923E66B1 DB40F8B1 A3D5B4C9 1EDBE1D6 0F00100D 0EFFFECF 9BFF0BEB 1003D748 8000BBC7 FFBF03A7 FD04E4E0 0BE00000,No
63000,12,12,388863.000,2163,3,2,58089BE0 35DDE2DF 0121BBAB 6B1B36D0 129FE105 DFA0FF21 BA6DBF89 145B6D56 0B00102C 0AFFFE5F ABFF0D3A 9003D647 80007CE3 FFBDD7E7 FD08A6E0 0BF28000,No
63000,13,13,388863.000,2163,3,2,58080420 E0DCB9D1 3D2CC3A0 0B2A9725 D210EE28 DDBECE9D AB351809 551AEFD6 0E001070 0AFFFEBB FBFF09EA 9003D988 8000B8DF FFBEF787 FD0AE5E0 0BDA8000,No
63000,15,15,388863.000,2163,3,2,580874E3 76DC6AD5 21269BD2 FB219620 53E36A2D D836C88D BC0D2CF9 4D5AD096 0B001057 0AFFFF43 CBFF09DA 5003D948 800020CB FFBC1317 FD09B7A0 0BFCC000,No
63000,19,19,388863.000,2163,3,2,58085560 22DBAADF D53C8393 AB0B973F 9299EF2B D9FCC211 919D6A29 DFDBAF56 0C00100C 0EFFFE07 ABFF08BA 9003D185 800097FF FFBF3B37 FD0005A0 0BF70000,No
63000,21,21,388863.000,2163,3,2,5808B36D 4ED956C6 C127E3A8 FB463596 52667B75 DE60A86D 9DC561F9 AEFE0096 09001038 0EFFFF73 BBFF086B 9003DBC8 800015DF FFBD9347 FD054760 0BCF0000,No
63000,24,24,388863.000,2163,3,2,5809B3EF 25DE31C9 A12B67B1 EB1245E0 126E7F7D D840B3C1 86E50E89 C27EF156 0E001053 1EFFFEBF 8BFF0B4A 1003D749 80009DCF FFBE2B37 FD0CE6A0 0BC50000,No
63000,25,25,388863.000,2163,3,2,5809882C 06DCDACE C1251F99 7B0BE5F0 52117A65 DBDEA2AD 91BD17F9 B93F7496 08001079 1EFFFFA7 8BFF0FAB 5003C084 80005EE3 FFBCE337 FD0F55A0 0BE24000,No
63000,26,26,388863.000,2163,3,2,58096167 07DD6ACA A9234384 EB369692 1369EA63 DC1CCCB5 961D7FF9 E3DA2D16 0C00105A 16FFFE57 ABFF0D9B D003C502 80009DEF FFBFBFA7 FD097660 0BCB4000,No
63000,27,27,388863.000,2163,3,2,5809F6ED B4DC15C9 E92F37D3 DB036470 13F7FC1E DE26ADC1 86F550D9 A43EB016 09001076 02FFFF6B ABFF0E4A 9003DF01 80008EF7 FFBF1B97 FD0676A0 0BF84000,No
63000,30,30,388863.000,2163,3,2,58094FE6 EDDCE7D5 0D306FB2 DB5C0760 D296EC89 DF82D2DD 8855E5B9 BAB94016 0F00105A 0EFFFEF7 9BFF0B5A 9003CE80 800027EB FFBC2717 FD0774A0 0BCF4000,No
63000,31,31,388863.000,2163,3,2,580961ED 8EDE6DC1 413F47E7 FB46E488 52E9FABD DC1CBACD 9E3D6CF9 C35F5C96 0F001037 1AFFFFAB CBFF0DFA 5003D7C4 8000F4E3 FFBFE3F7 FD0CB720 0BCAC000,No
63000,33,33,388863.000,2163,3,2,580819EC 38DC9BC5 FD3D1FEF 8B0B84BF D0A3F968 D172B29D 82254A09 3BFF03D6 0C001004 0EFFFEEB EBFF098A 1003D04F 8000EBCF FFBEBF97 FD01D420 0BECC000,No
63000,36,36,388863.000,2163,3,2,5808B2AE F7DC51CF A523FBC8 DB563468 D1E6FC6F D062A189 8DC514C9 2E9F9056 0C001076 02FFFF07 DBFF0C1B 5003D083 800091FF FFBFFB17 FD05A520 0BF98000,No
65000,1,1,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,2,2,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,3,3,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,4,4,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,5,5,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,7,7,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,8,8,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,9,9,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,11,11,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,12,12,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,13,13,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,15,15,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,19,19,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,21,21,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,24,24,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,25,25,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,26,26,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,27,27,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,30,30,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,31,31,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,33,33,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
65000,36,36,388865.000,2163,3,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 09001073 82FFFF5A C3FF0A56 4003D2BF C0000D59 FFBCA973 FD0FF7D0 0BE44000,No
67000,1,1,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,2,2,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,3,3,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,4,4,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,5,5,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,7,7,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,8,8,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,9,9,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,11,11,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,12,12,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,13,13,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,15,15,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,19,19,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,21,21,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,24,24,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,25,25,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,26,26,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,27,27,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,30,30,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,31,31,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,33,33,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
67000,36,36,388867.000,2163,3,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
69000,1,1,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,2,2,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,3,3,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,4,4,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,5,5,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,7,7,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,8,8,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,9,9,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,11,11,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,12,12,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,13,13,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,15,15,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,19,19,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,21,21,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,24,24,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,25,25,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,26,26,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,27,27,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,30,30,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,31,31,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,33,33,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
69000,36,36,388869.000,2163,3,5,5811FF00 01A007FF FD200FFF FC7F4000 1FFA0000 8013FFF9 806FFFD8 FF400096 0C401037 1EFFFFCB B7FF0ADA 2003C18C 800085DE FFBFD333 FD0B8730 0BD28000,No
71000,1,1,388871.000,2163,3,6,5814D63C 1DF2E772 AD496F31 38062272 127B1566 8B590877 EBA30943 02283156 0FC01020 99FFFE86 9BFF0E16 6003D5FA 40006440 FFBD250F FD0EF6E0 0BE1C000,No
71000,2,2,388871.000,2163,3,6,5811702C FDF96775 F98D76B8 AA9A5B8E 5A5A77BC 8069F447 C5C6E4E2 970865D6 0BC01000 98FFFE72 BFFF0947 D003DCB4 4000DC66 FFBE1977 FD070400 0BFB8000,No
71000,3,3,388871.000,2163,3,6,5819826A 97D1DA8B 6944522C AB7D1BF9 1953B981 947B9D7B E11D84A0 310FF7D6 0CC0102D 8BFFFFAE C3FF0E66 E003D7FE 4000B341 FFBE15AB FD0BA410 0BCE8000,No
71000,4,4,388871.000,2163,3,6,58184332 02DF9DFB 7584A6C0 8982272F 51BBE90A 82D88647 43667503 596262D6 0E401039 93FFFE56 C3FF0A66 1003C230 80003676 FFBD7DD3 FD0D36F0 0BEF4000,No
71000,5,5,388871.000,2163,3,6,581C6E83 E3D157D6 9D081665 BBC7E87F 529CCEAD B969CB3F C220B673 28CCCC16 0FC01029 9AFFFFBE B7FF0EA7 5003C872 40000165 FFBC1DBB FD036610 0BC98000,No
71000,7,7,388871.000,2163,3,6,58126929 FFE0128A 2D1A171B D976E311 9C964E8E B56CF60F 4DFDDCA3 068C20D6 0FC01041 9CFFFF2A B7FF0937 A003DBB5 8000077C FFBCC9EB FD0A96D0 0BFBC000,No
71000,8,8,388871.000,2163,3,6,5814F87D A9F7C7A5 8D571768 F8393AA0 12E4E92A 8CEB56C7 CCEA0CC3 CBCE3556 0D40105F 9AFFFF5E DFFF0FE6 F003CA31 C000727A FFBCD5EF FD0ED660 0BEAC000,No
71000,9,9,388871.000,2163,3,6,58179B69 BAE5FF65 B1350C0F 987A0C9D 16A77A02 81BFF4BB 741C8CF1 A0930096 0940104B 89FFFEC6 A3FF08C7 A003D9B9 4000A65D FFBE4D6B FD0E77D0 0BCF4000,No
71000,11,11,388871.000,2163,3,6,581580F2 CDF8986F 5D5BF9CE D85CB50E 5517D0BB 97DF0457 E4135A72 F3F9AD16 0BC01011 83FFFE1E DBFF0E46 1003C23E 0000D254 FFBFE923 FD0426F0 0BE88000,No
71000,12,12,388871.000,2163,3,6,5812F007 01FDA9AF C5606539 B88B018D D761B599 8788E1C3 23224441 0E8AA356 0E80102D 93FFFFE6 E7FF0C26 2003C2B7 80002C66 FFBC2DB3 FD021650 0BCEC000,No
71000,13,13,388871.000,2163,3,6,581B5077 46C7530F 1983FC4C 782CB72B 134F4F72 8A7DA22F E8D33021 0148C456 0AC01076 96FFFE8A CFFF0F47 0003D73C 80005A52 FFBC01A3 FD05C430 0BC98000,No
71000,15,15,388871.000,2163,3,6,581A6903 B3D19D79 9197BDD7 A82848EB 5FCFBF7C BC98034F B3DC4043 CE8E3F56 0C801039 98FFFE36 C3FF0D46 2003DCF6 C0003F60 FFBCE9A7 FD0C96A0 0BF4C000,No
71000,19,19,388871.000,2163,3,6,5819EF38 E7D2B2C5 EDF935F4 1846807B 16401604 8312233F 4C3BAE03 15AFAD56 0AC0101A 81FFFFDE EBFF0B37 A003C2B3 4000B162 FFBF85F7 FD0CC6C0 0BC08000,No
71000,21,21,388871.000,2163,3,6,581EF4AE A1C8B2C4 C9EF3FC6 29D72D21 56BCC954 998DBEDF 7DCAC703 2FAAE556 0B801000 87FFFF2A B7FF0D06 E003DBF2 0000C173 FFBFDDCF FD0D2700 0BC40000,No
71000,24,24,388871.000,2163,3,6,5815325F CEFFC31B 21CBEFCF FA04D6EC D3037A49 A0830EE3 C03BDD01 993457D6 0DC0105E 83FFFE7A CBFF0FE7 D003D977 80005969 FFBCAD7F FD07E5A0 0BC40000,No
71000,25,25,388871.000,2163,3,6,581B0CC8 31C00D8F 25716680 9BFE67A2 16669508 ADD095AF CD2FF583 3F725C56 0C40103E 9BFFFFAA A3FF0C86 7003CF3F 80004C57 FFBD9D27 FD0517C0 0BCD4000,No
71000,26,26,388871.000,2163,3,6,58131218 2CE8AB03 9958B9A0 398085F5 52D3453F 93508A83 C2752923 442FA956 0A001010 8BFFFE46 DFFF09D7 E003DDF2 8000DA6F FFBE49A7 FD046720 0BF60000,No
71000,27,27,388871.000,2163,3,6,581E8FF2 AEC47193 51D14F4C 38CCF752 D89DF3E9 A032FD1B DD703FE2 33646156 0A401046 86FFFEF2 FFFF0EC6 7003C179 C0008542 FFBF094F FD0EB660 0BDCC000,No
71000,30,30,388871.000,2163,3,6,5816BB9D 2AEEF668 B9176AF6 991DE083 5A009437 B3CCAEDF EA2EB9D0 8A724716 0F40103E 8CFFFECE D7FF0CD7 5003DC76 40005E61 FFBD0D4B FD0DB510 0BE9C000,No
71000,31,31,388871.000,2163,3,6,581FAB47 C7C9D835 65F39009 9988C6A5 577B2C8D 9FDCA123 44C4C083 ECD41B56 0A801023 8CFFFF36 FBFF0907 D003C6B7 8000AA77 FFBFB5D7 FD0CD760 0BCAC000,No
71000,33,33,388871.000,2163,3,6,58136F87 C7ECC45B 8DBE1867 FA5F913F 556C3993 B8288283 D79AD4A1 6D370ED6 0F00104A 9FFFFF1E 97FF0E17 7003C676 C000247B FFBDC9CB FD0A4630 0BEC8000,No
71000,36,36,388871.000,2163,3,6,5811B183 82FC2255 F9A3D25B FBEB6A3F 930D4774 A13E541F 4315F9C2 F992F0D6 0E001057 9BFFFEA2 DFFF0DD7 E003C4FE 8000D447 FFBE9547 FD0BF7A0 0BD64000,No
73000,1,1,388873.000,2163,3,7,58163998 58F76511 45275116 4B2715A3 0A9D94DD EC8FFA76 79137A93 1FB12C16 0E801016 88FFFF1E D3FF0CCF 8003DD01 4000D7BE FFBF8937 FD0F1160 0BCCB000,No
73000,2,2,388873.000,2163,3,7,581C0603 47D08D6B 21418A63 0860097C 084622FD D19D1F66 09BCC412 147FAD96 0D001047 92FFFFA2 D3FF0D4F 4003C28F 4000378C FFBD257F FD0F6340 0BF17000,No
73000,3,3,388873.000,2163,3,7,581BC9EA 39C58698 41D0F90C 4BB99910 CB7471AA EED03332 0C391590 61C61496 0EC01038 91FFFED6 93FF0FEF F003C8C5 8000CEB5 FFBF65AF FD06D360 0BE4B000,No
73000,4,4,388873.000,2163,3,7,5819B4B5 8FDCF8F3 71233D11 C9AA9AB2 8CBACB45 C5EA045A 967769E0 7820AED6 0D801037 9CFFFF72 ABFF09CF D003DD05 800019B5 FFBDFDBF FD04A380 0BCC7000,No
73000,5,5,388873.000,2163,3,7,58189157 7EC165FD 0D34A27B C9AE8525 07D2DA71 EE99921E EC10EBF3 AC7E9F96 0C001029 8EFFFFEE A3FF0E1E 2003D1C2 C000ADA4 FFBE4557 FD0801A0 0BC7F000,No
73000,7,7,388873.000,2163,3,7,581EAE0B CCC818CE E9D686B7 7B9157ED 4EE1DB9B E1A73E62 B2D4B363 76001256 0E00101D 8AFFFEC6 C3FF0C9F 0003DC84 40005EAA FFBDFD77 FD08F120 0BFAB000,No
