Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
35000,4,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,5,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,7,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,8,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,9,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,11,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,12,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,13,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,15,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,21,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,24,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,25,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,26,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,27,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,30,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,31,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,33,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
35000,36,172835.000,2099,2,3,5804001C C1EFFFEC 3580010E 59FFFBE2 800000AC 9FFFFDA8 80030ADB FFF5DE96 08801078 5CFFFFFB D3FF0CAF 8003CACE C0005A17 FFBC229B FD0C6470 0BE2E000,No
37000,1,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,2,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,3,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,4,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,5,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,7,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,8,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,9,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,11,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,12,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,13,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,15,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,21,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,24,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,25,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,26,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,27,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,30,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,31,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,33,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
37000,36,172837.000,2099,2,4,58187FFD 8DBF000A A984002D 2E2FFFCC D47FFE9A B00005C4 C80012CC 9FFF3656 0880100E 5FFFFF77 97FF0E3E A003C20C 80002A0A FFBC1A93 FD0305D0 0BC46000,No
39000,1,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,2,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,3,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,4,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,5,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,7,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,8,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,9,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,11,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,12,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,13,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,15,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,21,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,24,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,25,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,26,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,27,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,30,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,31,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,33,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
39000,36,172839.000,2099,2,5,581A1E1A 808BEB97 FD9A4778 0FB2A45F CB65B600 C721E3FC E12AF00A 6AA67FD6 08401043 5FFFFF77 83FF0C2E F003C10C 00004B0E FFBC828B FD0ED5D0 0BEB2000,No
41000,1,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,2,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,3,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,4,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,5,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,7,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,8,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,9,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,11,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,12,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,13,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,15,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,21,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,24,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,25,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,26,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,27,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,30,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,31,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,33,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
41000,36,172841.000,2099,2,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01045 5DFFFFDB 93FF0A3F 9003DBC3 0000133D FFBC2A57 FD0C75C0 0BE8A000,No
43000,1,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,2,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,3,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,4,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,5,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,7,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,8,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,9,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,11,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,12,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,13,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,15,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,21,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,24,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,25,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,26,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,27,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,30,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,31,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,33,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
43000,36,172843.000,2099,2,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401070 5FFFFE57 9BFF0C5F 8003DD03 C000303E FFBD4A5F FD04A5E0 0BDCE000,No
45000,1,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,2,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,3,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,4,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,5,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,7,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,8,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,9,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
45000,11,172845.000,2099,2,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08401023 5CFFFFB7 9FFF080F A003CDC3 80009E3F FFBF6E47 FD0AD580 0BD92000,No
