Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
102000,5,172902.000,2099,3,,22D55589 31EDBC80 0011B3FD 3080E5A4 3FFB0997 0DF7BEFA 06F28812 0257AB7D 0015E478 00829918,No
102000,6,172902.000,2099,3,,22D55589 31EDBC80 0002E94B 0FDD3776 3FFA89CC 38BB7751 3908CADE 182C95D4 3FEAA3EF 3F4032E4,No
102000,7,172902.000,2099,3,,22D55589 31EDBC80 3FECC99E 124AF9D2 000E09AA 36821C24 063CA745 0DD15879 00163EA1 3F431C98,No
102000,8,172902.000,2099,3,,22D55589 31EDBC80 3FF01EA6 22732020 3FEE09E1 1E5B7B8E 0953BE85 054878A4 3FE9B5B7 3F40A334,No
102000,9,172902.000,2099,3,,22D55589 31EDBC80 0007FEB8 2184FB6D 3FFBF659 0ADE1ACA 07265256 1D692647 001610DE 00BD7870,No
102000,10,172902.000,2099,3,,22D55589 31EDBC80 00083409 27671E48 000489C3 2BE18004 07642537 261F09E8 3FE9F6A4 0081556C,No
102000,11,172902.000,2099,3,,22D55589 31EDBC80 001824BD 05D2AF26 3FCE8975 34A13DE8 075ED411 2D166B25 0017A8DB 3F402C50,No
102000,12,172902.000,2099,3,,22D55589 31EDBC80 3FF514FC 1599A010 000689FE 384566B0 08A10BB9 3FD26F3D 001650AA 00813490,No
102000,13,172902.000,2099,3,,22D55589 31EDBC80 00024033 2C666F9B 3FF9360F 232643BA 07394B5F 0A595E45 001531D9 3F41EE40,No
102000,14,172902.000,2099,3,,22D55589 31EDBC80 000EBFB2 1A3D30AB 0008762D 367D1202 073A6C4B 1B5B52B8 3FEAC6B3 3F41663C,No
102000,15,172902.000,2099,3,,22D55589 31EDBC80 0006BD95 03D8BE73 000EF692 353982C8 070848D4 1BFE6709 00164FE3 3F40F724,No
102000,16,172902.000,2099,3,,22D55589 31EDBC80 0014D51F 392E6419 000BF618 38F1F395 36DC79A8 0FAD928B 0015C0AD 3F7DA2A0,No
102000,17,172902.000,2099,3,,22D55589 31EDBC80 00109F75 2243C9B8 00118A0D 393A2AA3 367610F9 01C0D6DA 3FEA8589 3F4005E8,No
102000,18,172902.000,2099,3,,22D55589 31EDBC80 0003E983 0B37D6BC 000509E2 0EF2DC9C 072A5E43 1D545BC0 3FEA1528 0080E088,No
102000,19,172902.000,2099,3,,22D55589 31EDBC80 3FEEDFF8 14E4C9A6 3FFFCA2F 3E14DB45 36A46FEB 266475DC 3FE96D7B 3F4154C8,No
102000,20,172902.000,2099,3,,22D55589 31EDBC80 001132E9 37B29EF4 000089A8 01419A75 39202501 335B73AD 0016C713 3F7E9B8C,No
102000,21,172902.000,2099,3,,22D55589 31EDBC80 3FCF28F5 37A469E6 3FE989BF 0CA11C3F 38B08DA3 322A22C0 3FE86A27 3F7F00C8,No
102000,22,172902.000,2099,3,,22D55589 31EDBC80 0007B37E 049E02D8 000A094D 074FD4BC 06B773C7 2D222BBB 00169221 3F7DD5D8,No
102000,23,172902.000,2099,3,,22D55589 31EDBC80 001DBE99 33755527 0003764C 1D2D6C09 38A196A1 095186DA 3FE9E12B 3F7F7CB4,No
102000,24,172902.000,2099,3,,22D55589 31EDBC80 3FE0C8CF 275801A3 0006B65B 35067EC3 3A45F92A 0C77BC87 00167794 00BD9CB4,No
102000,25,172902.000,2099,3,,22D55589 31EDBC80 3FFD143B 1C56D39F 3FF03600 17338C3D 3771B68C 1860E4E8 3FE950F4 008140DC,No
102000,26,172902.000,2099,3,,22D55589 31EDBC80 000813E8 0A5B1CF9 0002B64A 25EFF7A3 378A3DEC 3BBD1D38 3FE90F16 00816714,No
102000,27,172902.000,2099,3,,22D55589 31EDBC80 000DDEC1 3984185D 00193617 086D34A7 36AFFAA9 1F4C9A38 3FEA0A32 008015D0,No
102000,28,172902.000,2099,3,,22D55589 31EDBC80 3FFB553B 2F57DD84 003DC9E6 365DD70F 36A60E79 21153C0C 3FEA0F15 3F7E744C,No
102000,29,172902.000,2099,3,,22D55589 31EDBC80 00011F77 03E12B8D 3FF675C9 34F859CD 364EECF5 2FB93CE6 3FEA1B87 3F408104,No
102000,30,172902.000,2099,3,,22D55589 31EDBC80 3FFEC9D3 3054F986 000B49A2 103C69AF 39F05DBA 07601F98 3FE9BDFD 3F4202E4,No
102000,31,172902.000,2099,3,,22D55589 31EDBC80 0015499C 3A458C78 001949C6 0214BA19 39C2FEAE 063B4247 0015DF12 00BF00B8,No
102000,32,172902.000,2099,3,,22D55589 31EDBC80 00083EA3 094B71E8 3FF049AB 000CEC37 388C1979 0BCE7B58 3FEA2A14 00BE46C8,No
108000,1,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,2,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,3,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,4,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,5,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,6,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,7,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,8,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,9,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,10,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,11,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,12,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,13,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,14,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,15,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,16,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,17,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,18,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,19,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,20,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,21,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,22,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,23,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,24,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,25,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,26,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,27,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,28,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,29,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,30,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,31,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
108000,32,172908.000,2099,4,14,22D55589 31ED9BC4 1D555544 1555557F 2AAAAA80 1555557F 2AAAAA80 1555557F 2AAAAA80 1555552C,No
114000,1,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,2,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,3,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,4,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,5,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,6,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,7,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,8,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,9,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,10,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,11,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,12,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,13,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,14,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,15,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,16,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,17,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,18,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,19,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,20,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,21,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,22,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,23,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,24,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,25,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,26,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,27,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,28,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,29,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,30,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,31,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
114000,32,172914.000,2099,5,14,22D55589 31ED7AF8 1396E86D 32BD0175 00A9BFD2 28433F59 006682E5 139B5B0A 2706DC47 00BFF73C,No
120000,1,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8304 008AFC83 3FC01A64 34C097AC,No
120000,2,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB692 008AFCAA 003FF1AC 31DF67F8,No
120000,3,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8112 008AFCAA 003FE922 3BABDE68,No
120000,4,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABDC5 3F750355 3FC00B74 3DB884C4,No
120000,5,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FFE84 3FAC01C8,No
120000,6,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA82AA 008AFCAA 003FEE40 380D4E6C,No
120000,7,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FED5D 081DC078,No
120000,8,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA82F9 3F750355 3FC00290 3F0D00E0,No
120000,9,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F75037C 003FEE9F 0626F6C4,No
120000,10,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8112 008AFCAA 003FE517 09A7D65C,No
120000,11,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 008AFC83 3FFFE80A 358C5514,No
120000,12,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB94C 008AFC83 3FC0094B 3B9593F8,No
120000,13,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 000006B6 3FF1B4D4,No
120000,14,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAF4 008AFC83 3FFFFA7D 00BF60AC,No
120000,15,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 000005F8 3817A15C,No
120000,16,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA51 3F750355 3FC00962 3B60F3F0,No
120000,17,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 00000E0A 07E4CA48,No
120000,18,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABD96 008AFCAA 00001F96 048A3448,No
120000,19,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB7CA 008AFCAA 00000B7E 3A25A3F0,No
120000,20,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABB5A 008AFCAA 00000029 2EB417C4,No
120000,21,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F75037C 00000B57 00AD3910,No
120000,22,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB664 008AFC83 3FFFFF09 19BB6480,No
120000,23,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB579 3F750355 3FFFF949 04205FEC,No
120000,24,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA81B7 3F75037C 003FFEFE 3FA35BD8,No
120000,25,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8304 008AFC83 3FFFFB25 00339114,No
120000,26,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA8435 3F750355 3FFFEF41 3A2A8D90,No
120000,27,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA80EF 3F75037C 003FE8F6 37B258B0,No
120000,28,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABA02 008AFCAA 003FF9B5 281C716C,No
120000,29,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAABAA7 3F75037C 003FEBEB 0245FBBC,No
120000,30,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA820F 3F75037C 003FED27 06249C28,No
120000,31,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAAB8E2 008AFCAA 003FFAA8 3EEC56AC,No
120000,32,172920.000,2099,1,,22D55589 31ED5E04 03340004 0AAAAA96 2AAAAA95 1555556A 2AAA804A 008AFCAA 00001355 37DA148C,No
126000,1,172926.000,2099,2,,22D55589 31ED3D94 00BE3D73 34C3634C 27E70318 3E718115 054FD307 3B5717B2 0344BBAE 0AFC9FF4,No
126000,2,172926.000,2099,2,,22D55589 31ED3D94 00BD2EA9 33EB60EF 072BA65D 0294FD53 37F820A7 3BF117AA 0356B2A2 0AFC9FF4,No
126000,3,172926.000,2099,2,,22D55589 31ED3D94 00BFAE2E 0C6F918D 0A92FE86 3FB8405A 188EC357 3BF197B5 3CD4FB72 0AFC9FF4,No
126000,4,172926.000,2099,2,,22D55589 31ED3D94 00BFBF44 0CA5685E 26E3976C 3FC6403D 2AB80503 3BF2D7B8 0366F8AE 0AFC9FF4,No
126000,5,172926.000,2099,2,,22D55589 31ED3D94 00BF4F41 3312058F 2BB5A38C 3F69809E 3DED5D02 0427686B 3CBF8CBE 0AFC9FF4,No
126000,6,172926.000,2099,2,,22D55589 31ED3D94 00BD9339 34E0E1CD 27BD5A52 3DF4002C 3F7A1ACF 3B9D57A7 3C703D55 35036058,No
126000,7,172926.000,2099,2,,22D55589 31ED3D94 0081C7A1 33796B19 0124715F 3E65BE5D 04F5FDA2 04D7E847 3CA207B1 35036058,No
126000,8,172926.000,2099,2,,22D55589 31ED3D94 00BEDA26 0C48F41B 150C6C92 3EFAC0B4 2E3D22A4 026D287E 034BB3EE 0AFC9FF4,No
126000,9,172926.000,2099,2,,22D55589 31ED3D94 00BFB09A 0D22B632 26A7139C 3FB38003 0AE29E58 0402284D 3C7BA58C 0AFC9F78,No
126000,10,172926.000,2099,2,,22D55589 31ED3D94 00BF7647 33A3F8CE 2634788A 3F73C096 342406D8 03F12879 3CAC441A 0AFC9FF4,No
126000,11,172926.000,2099,2,,22D55589 31ED3D94 00BDCE68 0F7A57B2 1907EF66 3DEC0228 08317D05 3CD2578D 3C905A26 0AFC9FF4,No
126000,12,172926.000,2099,2,,22D55589 31ED3D94 0082658D 347771E2 2921BD50 01F7413A 095D5527 3CE29791 3C8D458D 35036058,No
126000,13,172926.000,2099,2,,22D55589 31ED3D94 00BFF031 3422D58C 1CD82CF3 00067F58 0738A93A 0424E877 3CB0D9AF 350360D4,No
126000,14,172926.000,2099,2,,22D55589 31ED3D94 00BF98F6 0C406FF5 13969A74 3FA9C17A 2E854019 3BFAD7A0 033F389E 0AFC9FF4,No
126000,15,172926.000,2099,2,,22D55589 31ED3D94 00BFAC38 0E85A99A 3FE76345 004EFE59 308287F4 03B5A853 3CB22961 35036058,No
126000,16,172926.000,2099,2,,22D55589 31ED3D94 0081BF07 34B48458 01879068 0180816A 398F562D 3D901784 037B26BA 0AFC9FF4,No
126000,17,172926.000,2099,2,,22D55589 31ED3D94 00BE8781 34B58E40 16A83C0A 3ED341A8 32FF4521 3DBA9790 035BB4D5 35036058,No
126000,18,172926.000,2099,2,,22D55589 31ED3D94 00BDF815 33B89FBC 3FA6CFF6 3E48801C 106B749F 3BD497B4 04B4A8CC 0AFC9F78,No
126000,19,172926.000,2099,2,,22D55589 31ED3D94 00BEA5B1 344F72EA 038992E9 011FFEDB 0FDFBD08 028FE842 035C43F3 350360D4,No
126000,20,172926.000,2099,2,,22D55589 31ED3D94 00BF4886 0E55D71B 26F27B35 00A4FF4E 24DD9F19 3C2797A9 3CBBC6FD 35036058,No
126000,21,172926.000,2099,2,,22D55589 31ED3D94 00BE0D91 329F7637 1EA6CB0D 01AEBCC3 13F2540E 040CA84F 3CEE69BE 0AFC9FF4,No
126000,22,172926.000,2099,2,,22D55589 31ED3D94 00BFB92D 3195D6EC 3FBA472C 3FBFC0F2 2BF029D1 3C0C1783 3CED234A 0AFC9FF4,No
126000,23,172926.000,2099,2,,22D55589 31ED3D94 00BFA248 0DDCE354 2E2EF3FF 005D3E12 0C99B702 036EA87C 065A7769 35036058,No
126000,24,172926.000,2099,2,,22D55589 31ED3D94 008153A0 0D7E9EA6 28271F1E 0122C13E 3A68D822 04F5A873 3CADB936 0AFC9FF4,No
126000,25,172926.000,2099,2,,22D55589 31ED3D94 00824FF7 3391B449 2889478B 3DFFFEDB 1106DF31 3CEB57A6 03255AA6 0AFC9FF4,No
126000,26,172926.000,2099,2,,22D55589 31ED3D94 0082040B 32BA3B2F 2FE6E00B 3E2CBF54 1AA68F5C 02ADE878 0330739E 0AFC9FF4,No
126000,27,172926.000,2099,2,,22D55589 31ED3D94 00BEE0CB 345CCD93 115BF083 010FFED1 35D3C914 0276E87E 035424DB 350360D4,No
126000,28,172926.000,2099,2,,22D55589 31ED3D94 00826C69 34A9C62E 13F7466A 0257C247 218CEAAF 3D7B178F 3CA7C4E8 0AFC9F78,No
126000,29,172926.000,2099,2,,22D55589 31ED3D94 00BEF9B8 0B7AB664 1DF6A02B 00DA7FC0 2922C310 0251A84C 0336DDD2 0AFC9FF4,No
126000,30,172926.000,2099,2,,22D55589 31ED3D94 0081D765 32CA6B13 1A4389E9 3E5DFF64 109B9858 04BAA85D 3CA7E4B4 0AFC9F78,No
126000,31,172926.000,2099,2,,22D55589 31ED3D94 00815959 33E9EF13 353878BA 0144412E 3858A5FB 3B2A57A2 0319F7DF 350360D4,No
126000,32,172926.000,2099,2,,22D55589 31ED3D94 00BFAAF4 0CC7F9EA 20B699F1 004A3F8D 0416969D 3C259794 03622E79 35036058,No
132000,1,172932.000,2099,3,,22D55589 31ED1C1C 3FDCE99C 05A2CC7C 000449D2 39D29AE6 06E4C7B7 093CC7CB 00157524 0080B498,No
132000,2,172932.000,2099,3,,22D55589 31ED1C1C 0021A8EF 3E344038 3FD609F4 0338683C 06FCAF4B 3818B47F 001555A7 3F4074D0,No
132000,3,172932.000,2099,3,,22D55589 31ED1C1C 3FF8B404 209A3153 3FF6B61A 14397BC2 07390737 27F3C19D 0015EFD9 3F7E0334,No
132000,4,172932.000,2099,3,,22D55589 31ED1C1C 0000FF2D 22C7D78B 3FFE3634 08328B39 38CB5AD0 13458196 3FEA2277 3F423978,No
132000,5,172932.000,2099,3,,22D55589 31ED1C1C 0011B3FD 3080E5A4 3FFB0997 0DF7BEFA 06F28812 0257AB7D 0015E478 00829918,No
132000,6,172932.000,2099,3,,22D55589 31ED1C1C 0002E94B 0FDD3776 3FFA89CC 38BB7751 3908CADE 182C95D4 3FEAA3EF 3F4032E4,No
132000,7,172932.000,2099,3,,22D55589 31ED1C1C 3FECC99E 124AF9D2 000E09AA 36821C24 063CA745 0DD15879 00163EA1 3F431C98,No
132000,8,172932.000,2099,3,,22D55589 31ED1C1C 3FF01EA6 22732020 3FEE09E1 1E5B7B8E 0953BE85 054878A4 3FE9B5B7 3F40A334,No
132000,9,172932.000,2099,3,,22D55589 31ED1C1C 0007FEB8 2184FB6D 3FFBF659 0ADE1ACA 07265256 1D692647 001610DE 00BD7870,No
132000,10,172932.000,2099,3,,22D55589 31ED1C1C 00083409 27671E48 000489C3 2BE18004 07642537 261F09E8 3FE9F6A4 0081556C,No
132000,11,172932.000,2099,3,,22D55589 31ED1C1C 001824BD 05D2AF26 3FCE8975 34A13DE8 075ED411 2D166B25 0017A8DB 3F402C50,No
132000,12,172932.000,2099,3,,22D55589 31ED1C1C 3FF514FC 1599A010 000689FE 384566B0 08A10BB9 3FD26F3D 001650AA 00813490,No
132000,13,172932.000,2099,3,,22D55589 31ED1C1C 00024033 2C666F9B 3FF9360F 232643BA 07394B5F 0A595E45 001531D9 3F41EE40,No
132000,14,172932.000,2099,3,,22D55589 31ED1C1C 000EBFB2 1A3D30AB 0008762D 367D1202 073A6C4B 1B5B52B8 3FEAC6B3 3F41663C,No
